collection_id,label,url,source_page,source_status,recorded_sha256,local_content_match,canonical_path,origin_manifest,active_sha256,local_availability,local_availability_note
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/D-1%20Dkt%20Stmnt%20Instructions%202019.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,aa0ca7b60afb57f76262de6ea0b99853940d4cfb89efce61f0b31ce70f5ed12a,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Docketing%20Statement%202020.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,9af83da2f55bd3e5c75a34788b85071ee1dc0f1a2b0950eb9af56006668c647d,True,01-Federal/02-Appellate-Courts/10-Tenth-Circuit/Word/Docketing Statement 2020.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,9af83da2f55bd3e5c75a34788b85071ee1dc0f1a2b0950eb9af56006668c647d,retained_local_document,
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Pro%20Consent%20to%20Electronic%20Service_0.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,25ae59080604ec047096a59cfa55ddddc2714f799eb9c07115582afb52e70705,True,01-Federal/02-Appellate-Courts/10-Tenth-Circuit/Word/Pro Consent to Electronic Service 0.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,25ae59080604ec047096a59cfa55ddddc2714f799eb9c07115582afb52e70705,retained_local_document,
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Successive%202254%20form.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,d1fdc90983c10e3ff92149ff792391c0c02389cfa4477f1b50b303030391ee95,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Successive%202255%20form.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,d15c1e1104dda12a4266f83109d7038667cdf49302c4e357b8c92a9af37dd169,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/TOF_revised%2012.2025_0.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,15790bc74f30fcd0e76bbda012839838f3b7919cb39646b4c3e6b06ae9ef2719,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/FormProSeECFFilingMotion_0.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,6ac059a13c6f6c1ace9029e53e37722d11e3e241ccbb6e47dfe2fc292fb69ef0,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/a9dsgn.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,7aecdec358350107f7e444eff75f4c0bb013008d9bd9aadf2b87c813ba082ab7,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cos-counsel.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,39c4cd9b5f34a21d40b083135880152a3f96822f9d37acfcc74cd5d6fc6f206e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Rules for Judicial Conduct and Judicial-Disability Proceedings,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/2019%20JCD%20and%20Tenth%20Circuit%20Rules.pdf,https://www.ca10.uscourts.gov/ce/general-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Initial Appeals Packet,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Initial%20Appeals%20Packet_0.pdf,https://www.ca10.uscourts.gov/form/initial-appeals-packet-counseled-cases,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,How To Submit An Original Proceeding (With and Without Fee Payment),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/NextGen%20Submit%20Original%20Proceeding.pdf,https://www.ca10.uscourts.gov/form/original-proceedings,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Instructions for Cases Set on the Oral Argument Calendar,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Oral%20Argument%20Notice-2026.pdf,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Entry of Appearance,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A5%20EOA_0.pdf,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Calendar Acknowledgment Form,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Calendar%20Acknowledgment%20Form%202.25.pdf,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Custody Status Form,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Custody%20Status%20Form%202025.pdf,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Answers to Frequently Asked Questions.pdf,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Answers%20to%20Frequently%20Asked%20Questions%20%282026%29.pdf,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Guide for Participating in Zoom Oral Arguments,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Zoom_Guide-2026.pdf,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,26.1 Disclosure Statement (Form 4) ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/26.1%20Disclosure%20Statement_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Certificate of Compliance ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/COC1%20Cert%20of%20Compliance.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Certificate of Digital Submission ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/CDS-1%20Cert%20of%20Digital%20Submission.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Certificate of Service - Counsel ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cos-counsel.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Certificate of Service - Pro Se ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cos-prose.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Designation of Record-Counsel - Criminal Appeals ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/a9dsgn.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Docketing Statement ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/D-2%20Dkt%20Stmt%202019%20Fillable%20Form.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Docketing Statement Instructions ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/D-1%20Dkt%20Stmnt%20Instructions%202019.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Entry of Appearance - Pro Se ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A5a%20Pro%20Se%20EOA%20fillable_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,IFP Motion - Non-PLRA civil case ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A14%20IFPCV%20fillable.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,IFP Motion - PLRA Language ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A-13%201915%20motion%20fillable.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Motion to File Electronically & Consent to Electronic Service - Pro Se ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/FormProSeECFFilingMotionV2_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,New Appeal Letter/Information for Counsel ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/L-2%20Counsel%20Appeal%20Ltr_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,New Appeal Letter/Information for Pro Se Appellants ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/L-3%20Pro%20Se%20Appeal%20Ltr_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,"Practitioner's Guide ( ) The 10th Circuit Practitioner's Guide is a tool designed to help practitioners understand court rules and procedures, and also includes information about the structure of the ",https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/2025PracGuide_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Pro Se Appellant Brief ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A-12%20Apet%20Brief%20fillable.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Pro Se Combined Brief and App. for Certificate of Appealability ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/COA12%20brief%20and%20COA%20application%20fillable.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Pro Se Consent to Electronic Service ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Pro%20Consent%20to%20Electronic%20Service%20fillable.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Pro Se Filer FAQ ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Pro%20se%20filer%20FAQ%202023.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Successive 2244 Form (for section 2254 habeas cases) ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Successive%202254%20form.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Successive 2255 Form ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Successive%202255%20form.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Transcript Access Policy ( ) Access to volumes of a district court-provided ROA containing transcripts that remain subject to the 90-day restrictions will be granted only to parties that provide docum,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/10th%20Circuit%20Transcript%20Policy_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Transcript Order Form ( | Word ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/TOF_revised%2012.2025%20v2_0.pdf,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Circuit Mediation Contact Form ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Mediation%20Contact%20Form.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,FRAP Rule 33 and 10th Circuit Rule 33.1 ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/rule33.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Sample Order of Dismissal ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Sample%20Order%20of%20Dismissal.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Sample Stipulation to Dismiss ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Sample%20Stipulation%20to%20Dismiss.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Advice to CJA Counsel Letter (Death Penalty/Capital Habeas) ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/adv30-mod.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Advice to CJA Counsel Letter (Non-Capital Appeal) ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/CJA20AdviceToCounsel%204.9.25.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Case Budget Form for Death Penalty/Capital Habeas Appeals ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cja30-proposed-fillable.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Case Budget Form for Non Capital Appeals ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cja20-proposed-fillable.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,CJA 27 Non-Capital Appeal: Excess Compensation Fillable Form ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cja27.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,CJA Standing Committee Contacts ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/2026_Standing_Committe_Members.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,eVoucher and WINDOWS 10 Edge Compatability ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/eVoucher%20and%20WINDOWS%2010%20Compatability.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,eVoucher Manual for CJA Counsel ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/eVoucher_Attorney_Manual.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,FAQ - Filing Motions to Withdraw or Continue in CJA Cases ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/CJA%20Motion%20FAQ_0.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Hourly Rates and Statutory Maximums ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Rates%20%26%20Caps%20as%20of%201.1.25_0.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Instructions and Checklist for Voucher Submission ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/ElectronicVoucherSubmissionInstructions.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Quick Reference: Managing Your Profile and Billing Information ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/First_Login_to_eVoucher_CJA%20Counsel%208-19-2015.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Tenth Circuit Appellate CJA Attorney Panel: Fillable Application ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/2026%20Application%20for%2010th%20Circuit%20CJA%20Attorney%20Panel%20Membership_0.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Formal Complaint ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Formal%20Complaint%20Form.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Request for Assisted Resolution ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Request%20for%20Assisted%20Resolution%20Form.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Request for Review of Decision ( ),https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/Request%20for%20Review%20of%20Decision%20Form.pdf,https://www.ca10.uscourts.gov/forms/all,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
